video_frame,t_s,wall_time
276,4.4225,1789129897.591
277,4.4420,1789129897.610
278,4.4448,1789129897.613
279,4.4625,1789129897.631
280,4.4846,1789129897.653
281,4.4885,1789129897.657
282,4.5144,1789129897.683
283,4.5304,1789129897.699
284,4.5408,1789129897.709
285,4.5610,1789129897.729
286,4.5765,1789129897.745
287,4.5824,1789129897.751
288,4.6127,1789129897.781
289,4.6284,1789129897.797
290,4.6323,1789129897.801
291,4.6566,1789129897.825
292,4.6708,1789129897.839
293,4.6766,1789129897.845
294,4.6903,1789129897.859
295,4.7216,1789129897.890
296,4.7365,1789129897.905
297,4.7453,1789129897.914
298,4.7628,1789129897.931
299,4.7703,1789129897.939
300,4.7948,1789129897.963
301,4.7984,1789129897.967
302,4.8148,1789129897.983
303,4.8385,1789129898.007
304,4.8526,1789129898.021
305,4.8714,1789129898.040
306,4.8744,1789129898.043
307,4.9065,1789129898.075
308,4.9106,1789129898.079
309,4.9345,1789129898.103
310,4.9446,1789129898.113
311,4.9585,1789129898.127
312,4.9846,1789129898.153
313,4.9884,1789129898.157
314,5.0129,1789129898.181
315,5.0289,1789129898.197
316,5.0343,1789129898.203
317,5.0585,1789129898.227
318,5.0743,1789129898.243
319,5.0964,1789129898.265
320,5.1201,1789129898.288
321,5.1347,1789129898.303
322,5.1406,1789129898.309
323,5.1645,1789129898.333
324,5.1826,1789129898.351
325,5.1868,1789129898.355
326,5.2026,1789129898.371
327,5.2245,1789129898.393
328,5.2423,1789129898.411
329,5.2464,1789129898.415
330,5.2807,1789129898.449
331,5.2844,1789129898.453
332,5.3106,1789129898.479
333,5.3146,1789129898.483
334,5.3324,1789129898.501
335,5.3463,1789129898.515
336,5.3725,1789129898.541
337,5.3804,1789129898.549
338,5.3883,1789129898.557
339,5.4146,1789129898.583
340,5.4289,1789129898.597
341,5.4345,1789129898.603
342,5.4585,1789129898.627
343,5.4826,1789129898.651
344,5.4845,1789129898.653
345,5.4964,1789129898.665
346,5.5212,1789129898.689
347,5.5455,1789129898.714
348,5.5485,1789129898.717
349,5.5826,1789129898.751
350,5.5866,1789129898.755
351,5.6023,1789129898.771
352,5.6224,1789129898.791
353,5.6385,1789129898.807
354,5.6452,1789129898.813
355,5.6683,1789129898.837
356,5.6885,1789129898.857
357,5.7051,1789129898.873
358,5.7104,1789129898.879
359,5.7326,1789129898.901
360,5.7488,1789129898.917
361,5.7547,1789129898.923
362,5.7799,1789129898.948
363,5.7946,1789129898.963
364,5.8007,1789129898.969
365,5.8125,1789129898.981
366,5.8486,1789129899.017
367,5.8527,1789129899.021
368,5.8706,1789129899.039
369,5.9037,1789129899.072
370,5.9063,1789129899.075
371,5.9143,1789129899.083
372,5.9406,1789129899.109
373,5.9444,1789129899.113
374,5.9656,1789129899.134
375,6.0384,1789129899.207
376,6.0386,1789129899.207
377,6.0387,1789129899.207
378,6.0408,1789129899.209
379,6.0546,1789129899.223
380,6.0688,1789129899.237
381,6.0924,1789129899.261
382,6.1066,1789129899.275
383,6.1268,1789129899.295
384,6.1465,1789129899.315
385,6.1526,1789129899.321
386,6.1624,1789129899.331
387,6.1807,1789129899.349
388,6.1965,1789129899.365
389,6.2125,1789129899.381
390,6.2187,1789129899.387
391,6.2426,1789129899.411
392,6.2465,1789129899.415
393,6.2701,1789129899.438
394,6.2878,1789129899.456
395,6.3027,1789129899.471
396,6.3064,1789129899.475
397,6.3324,1789129899.501
398,6.3485,1789129899.517
399,6.3524,1789129899.521
400,6.3789,1789129899.547
401,6.3929,1789129899.561
402,6.4045,1789129899.573
403,6.4223,1789129899.591
404,6.4478,1789129899.616
405,6.4626,1789129899.631
406,6.4685,1789129899.637
407,6.5080,1789129899.676
408,6.5145,1789129899.683
409,6.5217,1789129899.690
410,6.5346,1789129899.703
411,6.5587,1789129899.727
412,6.5625,1789129899.731
413,6.5872,1789129899.756
414,6.6130,1789129899.781
415,6.6185,1789129899.787
416,6.6343,1789129899.803
417,6.6565,1789129899.825
418,6.6724,1789129899.841
419,6.6797,1789129899.848
420,6.6964,1789129899.865
421,6.7107,1789129899.879
422,6.7327,1789129899.901
423,6.7384,1789129899.907
424,6.7544,1789129899.923
425,6.7786,1789129899.947
426,6.7985,1789129899.967
427,6.8164,1789129899.985
428,6.8327,1789129900.001
429,6.8383,1789129900.007
430,6.8544,1789129900.023
431,6.8787,1789129900.047
432,6.8947,1789129900.063
433,6.9025,1789129900.071
434,6.9214,1789129900.090
435,6.9366,1789129900.105
436,6.9565,1789129900.125
437,6.9806,1789129900.149
438,6.9866,1789129900.155
439,7.0084,1789129900.177
440,7.0223,1789129900.191
441,7.0515,1789129900.220
442,7.0534,1789129900.222
443,7.0664,1789129900.235
444,7.0844,1789129900.253
445,7.1065,1789129900.275
446,7.1223,1789129900.291
447,7.1446,1789129900.313
448,7.1624,1789129900.331
449,7.1843,1789129900.353
450,7.2065,1789129900.375
451,7.2284,1789129900.397
452,7.2392,1789129900.408
453,7.2710,1789129900.439
454,7.2915,1789129900.460
455,7.3007,1789129900.469
456,7.3224,1789129900.491
457,7.3324,1789129900.501
458,7.3620,1789129900.530
459,7.3748,1789129900.543
460,7.3947,1789129900.563
461,7.4125,1789129900.581
462,7.4453,1789129900.614
463,7.4504,1789129900.619
464,7.4685,1789129900.637
465,7.4904,1789129900.659
466,7.5304,1789129900.699
467,7.5306,1789129900.699
468,7.5545,1789129900.723
469,7.5874,1789129900.756
470,7.5946,1789129900.763
471,7.6131,1789129900.781
472,7.6345,1789129900.803
473,7.6705,1789129900.839
474,7.6706,1789129900.839
475,7.7006,1789129900.869
476,7.7042,1789129900.873
477,7.7521,1789129900.920
478,7.7522,1789129900.921
479,7.7683,1789129900.937
480,7.7945,1789129900.963
481,7.8146,1789129900.983
482,7.8206,1789129900.989
483,7.8555,1789129901.024
484,7.8565,1789129901.025
485,7.8906,1789129901.059
486,7.9017,1789129901.070
487,7.9286,1789129901.097
488,7.9403,1789129901.109
489,7.9686,1789129901.137
490,7.9723,1789129901.141
491,7.9937,1789129901.162
492,8.0264,1789129901.195
493,8.0386,1789129901.207
494,8.0645,1789129901.233
495,8.0683,1789129901.237
496,8.0903,1789129901.259
497,8.1083,1789129901.277
498,8.1729,1789129901.341
499,8.1732,1789129901.342
500,8.1743,1789129901.343
501,8.2047,1789129901.373
502,8.2104,1789129901.379
503,8.2428,1789129901.411
504,8.2487,1789129901.417
505,8.2805,1789129901.449
506,8.2807,1789129901.449
507,8.3075,1789129901.476
508,8.3265,1789129901.495
509,8.3564,1789129901.525
510,8.3603,1789129901.529
511,8.3945,1789129901.563
512,8.4174,1789129901.586
513,8.4203,1789129901.589
514,8.4536,1789129901.622
515,8.4587,1789129901.627
516,8.4769,1789129901.645
517,8.5106,1789129901.679
518,8.5168,1789129901.685
519,8.5534,1789129901.722
520,8.5587,1789129901.727
521,8.5723,1789129901.741
522,8.6011,1789129901.769
523,8.6129,1789129901.781
524,8.6345,1789129901.803
525,8.6690,1789129901.837
526,8.6743,1789129901.843
527,8.6946,1789129901.863
528,8.7233,1789129901.892
529,8.7547,1789129901.923
530,8.7706,1789129901.939
531,8.7768,1789129901.945
532,8.7964,1789129901.965
533,8.8290,1789129901.997
534,8.8343,1789129902.003
535,8.8666,1789129902.035
536,8.8706,1789129902.039
537,8.8923,1789129902.061
538,8.9253,1789129902.094
539,8.9291,1789129902.097
540,8.9679,1789129902.136
541,8.9825,1789129902.151
542,8.9888,1789129902.157
543,9.0044,1789129902.173
544,9.0267,1789129902.195
545,9.0484,1789129902.217
546,9.0786,1789129902.247
547,9.0989,1789129902.267
